年月,カード番号,レアリティ,日本語名,能力,訳者コメント
2024-09,BTG-142,R,イシトク,"あなたの他の探検隊と、それと相対している探検隊は前進できない。
<サポート>[捨て札]:カードを1枚引く。",
2024-09,BTG-142,F,イシトク,"あなたの他の探検隊と、それと相対している探検隊は前進できない。
<サポート>[捨て札]:カードを1枚引く。",
2024-09,BTG-143,C,突撃！,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのコントロールしている各キャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-143,R,突撃！,あなたのコントロールしている各キャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-143,F,突撃！,あなたのコントロールしている各キャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-144,C,協力のトレーニング,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の手札コスト[X]以下のキャラクター1体をリザーブに送る。Xはあなたのコントロールするキャラクターの数に等しい。",
2024-09,BTG-144,R,協力のトレーニング,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。_）
対象の探検隊にオーディスの新兵 1/1/1 兵士 トークン1体を生成する。
対象の手札コスト[X]以下のキャラクター1体をリザーブに送る。Xはあなたのコントロールするキャラクターの数に等しい。",
2024-09,BTG-144,F,協力のトレーニング,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の手札コスト[X]以下のキャラクター1体をリザーブに送る。Xはあなたのコントロールするキャラクターの数に等しい。",
2024-09,BTG-145,C,付箋封じ,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
1つを選ぶ:
・対象の手札コスト[4]以下のキャラクターをリザーブに送る。
・対象の手札コスト[4]以下のパーマネントを捨て札にする。",
2024-09,BTG-145,R,付箋封じ,"1つを選ぶ:
・対象の手札コスト[4]以下のキャラクターをリザーブに送る。
・対象の手札コスト[4]以下のパーマネントを捨て札にする。",
2024-09,BTG-145,F,付箋封じ,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
1つを選ぶ:
・対象の手札コスト[4]以下のキャラクターをリザーブに送る。
・対象の手札コスト[4]以下のパーマネントを捨て札にする。",
2024-09,BTG-146,C,祝賀日,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
今日の間、対象の探検隊は夕方に前進できない。",
2024-09,BTG-146,R,祝賀日,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
今日の間、すべての探検隊は夕方に前進できない。",
2024-09,BTG-146,F,祝賀日,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
今日の間、すべての探検隊は夕方に前進できない。",
2024-09,BTG-147,C,門の解放,あなたの各探検隊に、それぞれ2体のオーディスの新兵 1/1/1 兵士 トークンを生成する。,
2024-09,BTG-147,R,門の解放,望む数の対象の探検隊に、4体のオーディスの新兵 1/1/1 兵士 トークンをあなたの望むように割り振って生成する。,
2024-09,BTG-147,F,門の解放,あなたの各探検隊に、それぞれ1体のブラスバグ 2/2/2 ロボット トークンを生成する。,
2024-09,BTG-148,C,オーディスの艦船,"（ランドマーク。私が一過を得ることはない。）
昼に-あなたのコンパニオンの探検隊に、オーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
2024-09,BTG-148,R,オーディスの艦船,"（ランドマーク。私が一過を得ることはない。）
昼に-あなたの各の探検隊に、オーディスの新兵 1/1/1 兵士 トークン1体をそれぞれ生成する。",
2024-09,BTG-148,F,オーディスの艦船,"（ランドマーク。私が一過を得ることはない。）
昼に-あなたのコンパニオンの探検隊に、オーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
2024-09,BTG-149,C,オーディスの要塞、モノリス,"（ランドマーク。私が一過を得ることはない。）
キャラクター1体があなたの探検隊に加わった時-それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-149,R,オーディスの要塞、モノリス,"（ランドマーク。私が一過を得ることはない。）
トークンでないキャラクター1体があなたの探検隊に加わった時-それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-149,F,オーディスの要塞、モノリス,"（ランドマーク。私が一過を得ることはない。）
トークンでないキャラクター1体があなたの探検隊に加わった時-それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-150,C,「大事業」,"（ランドマーク。私が一過を得ることはない。）
昼に-対象の探検隊は1地域前進する。",
2024-09,BTG-150,R,「大事業」,"（ランドマーク。私が一過を得ることはない。）
タフ2（対戦相手が私を対象にするなら、[2]を追加で支払う。）
昼に-対象の探検隊は1地域前進する。",
2024-09,BTG-150,F,「大事業」,"（ランドマーク。私が一過を得ることはない。）
昼に-対象の探検隊は1地域前進する。",
2024-09,BTG-151,H,アケシャとタル,[消耗]:お先にどうぞ。この能力はあなたが先手の時にのみ起動できる。（カードをプレイしたかのようにあなたのターンを終了する。あなたはその日にまだカードをプレイできる。）,
2024-09,BTG-152,H,アファナスとセンカ,"あなたがプレイする手札コストが[1]以下の呪文は一過を持つ。（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたが呪文を1つプレイした時-あなたがコントロールする対象のキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-153,H,リンディーウィとマウ,[消耗]:あなたのコンパニオンの探検隊に、マウ 0/0/0 コンパニオン トークンを1体生成する。それは「あなたがキャラクター1体を生け贄に捧げた時-私は2ブーストを得る。」を持つ。このアクションはあなたが先手でないなら、[1]コスト増える。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-154,C,月光クラゲ,私が生け贄に捧げられた時、私が_一過_でなかったなら — 私をリザーブに置く。,
2024-09,BTG-154,R,月光クラゲ,"私が生け贄に捧げられた時、私が_一過_でなかったなら — 私をリザーブに置く。
私が生け贄に捧げられた時、私が_一過_だったなら — カードを1枚引く。",
2024-09,BTG-154,F,月光クラゲ,"ロボット/Robotがあなたの探検隊に加わった時 — あなたはそのロボット/Robotに2ブーストを得させるために私を生け贄に捧げてもよい。
私が生け贄に捧げられた時、私が_一過_でなかったなら — 私をリザーブに置く。",
2024-09,BTG-155,C,勉学の弟子,＜サポート＞[捨て札]:このターン次にプレイする呪文のコストが[1]減る。,
2024-09,BTG-155,R,勉強熱心な弟子,"[ウラ] この午後に次にあなたがプレイする呪文のコストは[1]減る。
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-155,F,勉強熱心な弟子,"[ウラ] この午後に次にあなたがプレイする呪文のコストは[1]減る。
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-156,C,カジギルの魔法の踊り手,あなたが呪文をプレイした時 — 私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-156,R,カジギルの魔法の踊り手,"あなたが呪文をプレイした時 — 私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
夕方に — 私が3個以上のブーストを持っているなら、カードを1枚引く。",
2024-09,BTG-156,F,カジギルの魔法の踊り手,あなたが6面ダイスを1個以上振った時 — 私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-157,C,イズミルの天文学者,,
2024-09,BTG-157,R,イズミルの天文学者,私が生け贄に捧げられた時 — あなたは対象のキャラクターに2ブーストを得させてもよい。,
2024-09,BTG-157,F,イズミルの天文学者,,
2024-09,BTG-158,C,湖の貴婦人,,
2024-09,BTG-158,R,湖の貴婦人,＜サポート＞[捨て札]:このターン、次にあなたがプレイする呪文は_一過_を失う。,
2024-09,BTG-158,F,湖の貴婦人,＜サポート＞[捨て札]:このターン、次にあなたがプレイするキャラクターは_一過_を失う。,
2024-09,BTG-159,C,歯の妖精,[表] サボタージュする。（リザーブにある対象のカードを最大1枚捨て札にする。）,
2024-09,BTG-159,R,歯の妖精,[表] サボタージュする。（リザーブにある対象のカードを最大1枚捨て札にする。）,
2024-09,BTG-159,F,歯の妖精,[表] サボタージュする。（リザーブにある対象のカードを最大1枚捨て札にする。）,
2024-09,BTG-160,C,カジギルの錬金術師,[表] 私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-160,R,カジギルの錬金術師,[表] 私は3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-160,F,カジギルの錬金術師,[表] 私は3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-161,C,バーバ・ヤーガ,[表]カードを1枚引く。,
2024-09,BTG-161,R,バーバ・ヤーガ,[表]カードを1枚引く。,
2024-09,BTG-161,F,バーバ・ヤーガ,[表]カードを1枚引く。,
2024-09,BTG-162,C,アリス,＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）,
2024-09,BTG-162,R,アリス,＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）,
2024-09,BTG-162,F,アリス,＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）,
2024-09,BTG-163,C,バク,[表] 対象の対戦相手は自分の手札からカードを1枚捨て札にする。,
2024-09,BTG-163,R,バク,[両面] 対象の対戦相手は自分の手札からカードを1枚捨て札にする。,
2024-09,BTG-163,F,バク,[表] 対象の対戦相手は自分の手札からカードを1枚捨て札にする。,
2024-09,BTG-164,C,フラメル,"[表] あなたはあなたのリザーブから呪文を1枚あなたの手札に戻してもよい。
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-164,R,フラメル,"[表] リサプライする。その後、あなたはあなたのリザーブから呪文を1枚あなたの手札に戻してもよい。（あなたのデッキの一番上のカードをリザーブに置く。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-164,F,フラメル,"[表] あなたはあなたのリザーブから呪文を1枚あなたの手札に戻してもよい。
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-165,C,反逆者、クワット,[両面] 私の探検隊にいるキャラクターを1体生け贄に捧げる。,
2024-09,BTG-165,R,反逆者、クワット,[両面] キャラクターを1体生け贄に捧げる。,
2024-09,BTG-165,F,反逆者、クワット,[両面] 私の探検隊にいるキャラクターを1体生け贄に捧げる。,
2024-09,BTG-166,C,ドロシー・ゲイル,[表]あなたは対象のキャラクターをリザーブに送ってもよい。,
2024-09,BTG-166,R,ドロシー・ゲイル,[両面]あなたは対象のキャラクターをリザーブに送ってもよい。,
2024-09,BTG-166,F,ドロシー・ゲイル,[表]あなたは対象のキャラクターをリザーブに送ってもよい。,
2024-09,BTG-167,C,サカラブル,[表] 私と相対している対戦相手の探検隊は1地域後退する。,
2024-09,BTG-167,R,サカラブル,"[表] 私と相対している対戦相手の探検隊が1地域後退する。
＜サポート＞[捨て札]:カードを1枚引く。",
2024-09,BTG-167,F,サカラブル,[表] 私と相対している対戦相手の探検隊は1地域後退する。,
2024-09,BTG-168,C,クラーケン,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
[両面]キャラクターを2体生け贄に捧げる。
全ての地域は海になり、他の地形を失う。",
2024-09,BTG-168,R,クラーケン,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
[両面] キャラクターを1体生け贄に捧げる。
全ての地域は海になり、他の地形を失う。",
2024-09,BTG-168,F,クラーケン,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
[両面]キャラクターを2体生け贄に捧げる。
全ての地域は海になり、他の地形を失う。",
2024-09,BTG-169,C,魔法の訓練,カードを1枚引く。,
2024-09,BTG-169,R,魔法の訓練,カードを1枚引く。,
2024-09,BTG-169,F,魔法の訓練,カードを1枚引く。,
2024-09,BTG-170,C,自らの贈り物,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
キャラクターを1体生け贄に捧げる。そうしたなら、カードを2枚引く。",
2024-09,BTG-170,R,自らの贈り物,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
キャラクターを1体生け贄に捧げる。そうしたなら、カードを3枚引く。",
2024-09,BTG-170,F,自らの贈り物,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
キャラクターを1体生け贄に捧げる。そうしたなら、カードを2枚引く。",
2024-09,BTG-171,C,スパイ工作,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
サボタージュする、その後リサプライする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。あなたのデッキの一番上のカードをリザーブに置く。）",
2024-09,BTG-171,R,スパイ工作,サボタージュする、その後リサプライする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。あなたのデッキの一番上のカードをリザーブに置く。）,
2024-09,BTG-171,F,スパイ工作,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
サボタージュする、その後リサプライする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。あなたのデッキの一番上のカードをリザーブに置く。）",
2024-09,BTG-172,C,あっちに行け！,手札コストが[3]以下の対象のキャラクターをリザーブに送る。,
2024-09,BTG-172,R,あっちに行け！,手札コストが[5]以下の対象のキャラクターをリザーブに送る。,
2024-09,BTG-172,F,あっちに行け！,手札コストが[3]以下の対象のキャラクターをリザーブに送る。,
2024-09,BTG-173,C,魔術の印,カードを2枚引く。,
2024-09,BTG-173,R,魔術の印,カードを3枚引く。,
2024-09,BTG-173,F,魔術の印,カードを2枚引く。,
2024-09,BTG-174,C,追放の門,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象のキャラクターまたはパーマネントを捨て札にする。",
2024-09,BTG-174,R,追放の門,対象のキャラクターまたはパーマネントを捨て札にする。,
2024-09,BTG-174,F,追放の門,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象のキャラクターまたはパーマネントを捨て札にする。",
2024-09,BTG-175,C,クラーケンの怒り,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
手札コストの合計が[5]以下の対象のキャラクター最大3体をリザーブに送る。",
2024-09,BTG-175,R,クラーケンの怒り,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
手札コストの合計が[6]以下の対象のキャラクター最大4体をリザーブに送る。",
2024-09,BTG-175,F,クラーケンの怒り,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
手札コストの合計が[6]以下の対象のキャラクター最大4体をリザーブに送る。",
2024-09,BTG-176,C,小さな一歩、大きな飛躍,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の探検隊は1地域前進する。",
2024-09,BTG-176,R,小さな一歩、大きな飛躍,対象の探検隊は1地域前進する。,
2024-09,BTG-176,F,小さな一歩、大きな飛躍,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の探検隊は1地域前進する。",
2024-09,BTG-177,C,天上の衝撃,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
最大2体の対象のキャラクターまたはパーマネントを捨て札にする。",
2024-09,BTG-177,R,天上の衝撃,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
最大2体の対象のキャラクターまたはパーマネントを捨て札にする。
カードを1枚引く。",
2024-09,BTG-177,F,天上の衝撃,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
最大2体の対象のキャラクターまたはパーマネントを捨て札にする。
カードを1枚引く。",
2024-09,BTG-178,C,バーバの小屋,"[両面] カードを1枚引く。
[消耗]、キャラクターを1体生け贄に捧げる: お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2024-09,BTG-178,R,バーバの小屋,"[両面] カードを1枚引く。
[消耗]、キャラクターを1体生け贄に捧げる: お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2024-09,BTG-178,F,バーバの小屋,"[両面] カードを1枚引く。
[消耗]、キャラクターを1体生け贄に捧げる: お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2024-09,BTG-179,C,エーテルの欠片,"（ランドマーク。私が一過を得ることはない。）
昼に — カードを1枚引く。",
2024-09,BTG-179,R,エーテルの欠片,"（ランドマーク。私が一過を得ることはない。）
[両面]カードを1枚引く。
昼に — カードを1枚引く。",
2024-09,BTG-179,F,エーテルの欠片,"（ランドマーク。私が一過を得ることはない。）
[両面]カードを1枚引く。
昼に — カードを1枚引く。",
2024-09,BTG-180,C,イズミルの要塞、カジギル,"（ランドマーク。私が一過を得ることはない。）
[消耗]:このターン、あなたが次にプレイする呪文は無料である。",
2024-09,BTG-180,R,イズミルの要塞、カジギル,"（ランドマーク。私が一過を得ることはない。）
[消耗]:このターン、あなたが次にプレイする呪文は無料である。それを手札からプレイするなら、それは_一過_を失う。",
2024-09,BTG-180,F,イズミルの要塞、カジギル,"（ランドマーク。私が一過を得ることはない。）
[消耗]:このターン、あなたが次にプレイする呪文は無料である。",
2025-01,TBF-001,H,シエラとオッドボール,あなたが手札コスト[3]以上のパーマネント1つをプレイした時-あなたは対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成するために私を消耗してもよい。,
2025-01,TBF-002,H,スバッシュとマルモ,昼に-あなたは[1]を支払うとともに、あなたの手札のカードを1枚リザーブに置いてもよい。そうしたなら、ブラスバグ 2/2/2 ロボット トークンを対象の探検隊に生成する。,
2025-01,TBF-003,C,氷の中の機械,"私がどこからでもリザーブに置かれた時 — 私を消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
[表] 私をリザーブに送る。",
2025-01,TBF-003,R,氷の中の機械,"私がどこからでもリザーブに置かれた時 — 私を消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
[表] 私をリザーブに送る。",
2025-01,TBF-003,F,氷の中の機械,"私がどこからでもリザーブに置かれた時 — 私を消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
[表] 私をリザーブに送る。",
2025-01,TBF-004,C,ロケット・パフィン,[両面] リザーブにある消耗したカードを1枚非消耗にしてもよい。,
2025-01,TBF-004,R,ロケット・パフィン,[両面] リザーブにある消耗したカードを1枚非消耗にしてもよい。そうしたなら、私は1ブーストを得る。,
2025-01,TBF-004,F,ロケット・パフィン,[両面] リザーブにある消耗したカードを1枚非消耗にしてもよい。そうしたなら、私は1ブーストを得る。,
2025-01,TBF-005,C,エネルギーの先駆者、ヴァイク,あなたはあなたのリザーブにある消耗したカードをプレイしてもよい。,
2025-01,TBF-005,R,エネルギーの先駆者、ヴァイク,"あなたはあなたのリザーブにある消耗したカードをプレイしてもよい。
[ウラ] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-005,F,エネルギーの先駆者、ヴァイク,"あなたはあなたのリザーブにある消耗したカードをプレイしてもよい。
[ウラ] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-006,C,マッチ売りの少女,[ウラ] あなたの手札が空なら、カードを1枚引く。,
2025-01,TBF-006,R,マッチ売りの少女,[ウラ] あなたの手札が空なら、カードを1枚引く。あなたのリザーブが空なら、カードを1枚引く。,
2025-01,TBF-006,F,マッチ売りの少女,[ウラ] あなたの手札が空なら、カードを1枚引く。,
2025-01,TBF-007,C,セイウチの斥候,,
2025-01,TBF-007,R,セイウチの斥候,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-007,F,セイウチの斥候,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-008,C,大胆な運搬人,[ウラ] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-008,R,大胆な運搬人,[両面] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-008,F,大胆な運搬人,[両面] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-009,C,ロード・ケルビン,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-009,R,ロード・ケルビン,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-009,F,ロード・ケルビン,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-010,C,欠陥プロトタイプ,[両面] 他のロボット/Robotまたはパーマネントを1体生け贄に捧げる。そうしないなら、私を生け贄に捧げる。,
2025-01,TBF-010,R,欠陥プロトタイプ,[両面] 他のロボット/Robotまたはパーマネントを1体生け贄に捧げる。その手札コストが[3]以上だったなら、私は3ブーストを得る。そうしないなら、私を生け贄に捧げる。,
2025-01,TBF-010,F,欠陥プロトタイプ,[両面] 植物/Plantまたはパーマネントを生け贄に捧げる。そうしないなら、私を生け贄に捧げる。,
2025-01,TBF-011,C,ヴィシュヴァカルマ,[両面] この午後に次にあなたがプレイするパーマネントのコストは[4]減る。,
2025-01,TBF-011,R,ヴィシュヴァカルマ,[両面] この午後に次にあなたがプレイするパーマネントのコストは[3]減る。,
2025-01,TBF-011,F,ヴィシュヴァカルマ,[両面] この午後に次にあなたがプレイするパーマネントのコストは[3]減る。,
2025-01,TBF-012,C,ギビル,"[両面] 対象の探検隊にブラスバグ 2/2/2 ロボット トークンを1体生成する。
＜サポート＞[捨て札]:あなたがコントロールする対象のパーマネントの[両面]能力を起動する。",
2025-01,TBF-012,R,ギビル,"[両面] あなたが2体以上のパーマネントをコントロールしているなら、対象の探検隊にブラスバグ 2/2/2 ロボット トークンを2体生成する。そうでないなら、1体のみ生成する。
＜サポート＞[捨て札]:あなたがコントロールする対象のパーマネントの[両面]能力を起動する。",
2025-01,TBF-012,F,ギビル,"[両面] あなたが2体以上のパーマネントをコントロールしているなら、対象の探検隊にブラスバグ 2/2/2 ロボット トークンを2体生成する。そうでないなら、1体のみ生成する。
＜サポート＞[捨て札]:あなたがコントロールする対象のパーマネントの[両面]能力を起動する。",
2025-01,TBF-013,C,冷凍配達,"クールダウン（私が効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）",
2025-01,TBF-013,R,冷凍配達,消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-013,F,冷凍配達,消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-014,C,雪崩,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
山のスタッツの合計が4以下になるように望む数の対象のキャラクターをリザーブに送る。",
2025-01,TBF-014,R,雪崩,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
山のスタッツの合計が4以下になるように望む数の対象のキャラクターをリザーブに送る。",
2025-01,TBF-014,F,雪崩,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
山のスタッツの合計が4以下になるように望む数の対象のキャラクターをリザーブに送る。",
2025-01,TBF-015,C,ケロン式ヒーター,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはリザーブにある消耗したキャラクターを私の探検隊にプレイしてもよい。",
2025-01,TBF-015,R,ケロン式ヒーター,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[表] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはリザーブにある消耗したキャラクターを私の探検隊にプレイしてもよい。",
2025-01,TBF-015,F,ケロン式ヒーター,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはリザーブにある消耗したキャラクターを私の探検隊にプレイしてもよい。",
2025-01,TBF-016,C,氷縛りの洞窟,"（ランドマーク。私が一過を得ることはない。）
あなたのデッキまたは手札からリザーブにカードが置かれた時 — 私は試練カウンターを1個得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 イリュージョン トークンを1体生成し、その後リザーブにある全てのカードを非消耗にする。",
2025-01,TBF-016,R,氷縛りの洞窟,"（ランドマーク。私が一過を得ることはない。）
あなたのデッキまたは手札からリザーブにカードが置かれた時 — 私は試練カウンターを1個得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 イリュージョン トークンを1体生成し、その後リザーブにある全てのカードを非消耗にする。",
2025-01,TBF-016,F,氷縛りの洞窟,"（ランドマーク。私が一過を得ることはない。）
あなたのデッキまたは手札からリザーブにカードが置かれた時 — 私は試練カウンターを1個得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 イリュージョン トークンを1体生成し、その後リザーブにある全てのカードを非消耗にする。",
2025-01,TBF-017,C,凍てつく再処理機,"（ランドマーク。私が一過を得ることはない。）
昼に — 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
夜に、消耗しているカードをリザーブ上限を1枚超えて保持してもよい。",
2025-01,TBF-017,R,凍てつく再処理機,"（ランドマーク。私が一過を得ることはない。）
[両面]消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
昼に — 消耗リサプライする。
あなたは夜に消耗しているカードをリザーブにもう1枚余分に保持してもよい。",
2025-01,TBF-017,F,凍てつく再処理機,"（ランドマーク。私が一過を得ることはない。）
[両面]消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
昼に — 消耗リサプライする。
あなたは夜に消耗しているカードをリザーブにもう1枚余分に保持してもよい。",
2025-01,TBF-018,H,コジョとブーダ,昼に-あなたが先手なら、ブーダ 2/2/2 コンパニオン トークン1体をあなたのコンパニオンの探検隊に生成する。,
2025-01,TBF-019,H,バシラとカイザイモン,あなたのコントロールするキャラクター1体が1つ以上のブーストを得た時-あなたは対象のキャラクターに1ブーストを得させるために私を消耗してもよい。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-01,TBF-020,C,炎の兎,[表] あなたは私に_一過_を得させてもよい。そうしたなら、別の対象のキャラクターは1ブーストを得る。,
