年月,カード番号,レアリティ,陣営,英語名,日本語名,能力,訳者コメント
2024-09,BTG-144,R,Ordis,Teamwork Training,協力のトレーニング,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。_）
対象の探検隊にオーディスの新兵 1/1/1 兵士 トークン1体を生成する。
対象の手札コスト[X]以下のキャラクター1体をリザーブに送る。Xはあなたのコントロールするキャラクターの数に等しい。",
2024-09,BTG-144,F,Axiom,Teamwork Training,協力のトレーニング,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の手札コスト[X]以下のキャラクター1体をリザーブに送る。Xはあなたのコントロールするキャラクターの数に等しい。",
2024-09,BTG-145,C,Ordis,Sticky Note Seals,付箋封じ,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
1つを選ぶ:
・対象の手札コスト[4]以下のキャラクターをリザーブに送る。
・対象の手札コスト[4]以下のパーマネントを捨て札にする。",
2024-09,BTG-145,R,Ordis,Sticky Note Seals,付箋封じ,"1つを選ぶ:
・対象の手札コスト[4]以下のキャラクターをリザーブに送る。
・対象の手札コスト[4]以下のパーマネントを捨て札にする。",
2024-09,BTG-145,F,Axiom,Sticky Note Seals,付箋封じ,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
1つを選ぶ:
・対象の手札コスト[4]以下のキャラクターをリザーブに送る。
・対象の手札コスト[4]以下のパーマネントを捨て札にする。",
2024-09,BTG-146,C,Ordis,Celebration Day,祝賀日,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
今日の間、対象の探検隊は夕方に前進できない。",
2024-09,BTG-146,R,Ordis,Celebration Day,祝賀日,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
今日の間、すべての探検隊は夕方に前進できない。",
2024-09,BTG-146,F,Yzmir,Celebration Day,祝賀日,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
今日の間、すべての探検隊は夕方に前進できない。",
2024-09,BTG-147,C,Ordis,Open the Gates,門の解放,あなたの各探検隊に、それぞれ2体のオーディスの新兵 1/1/1 兵士 トークンを生成する。,
2024-09,BTG-147,R,Ordis,Open the Gates,門の解放,望む数の対象の探検隊に、4体のオーディスの新兵 1/1/1 兵士 トークンをあなたの望むように割り振って生成する。,
2024-09,BTG-147,F,Axiom,Open the Gates,門の解放,あなたの各探検隊に、それぞれ1体のブラスバグ 2/2/2 ロボット トークンを生成する。,
2024-09,BTG-148,C,Ordis,Ordis Carrier,オーディスの艦船,"（ランドマーク。私が一過を得ることはない。）
昼に-あなたのコンパニオンの探検隊に、オーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
2024-09,BTG-148,R,Ordis,Ordis Carrier,オーディスの艦船,"（ランドマーク。私が一過を得ることはない。）
昼に-あなたの各の探検隊に、オーディスの新兵 1/1/1 兵士 トークン1体をそれぞれ生成する。",
2024-09,BTG-148,F,Yzmir,Ordis Carrier,オーディスの艦船,"（ランドマーク。私が一過を得ることはない。）
昼に-あなたのコンパニオンの探検隊に、オーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
2024-09,BTG-149,C,Ordis,"The Monolith, Ordis Bastion",オーディスの要塞、モノリス,"（ランドマーク。私が一過を得ることはない。）
キャラクター1体があなたの探検隊に加わった時-それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-149,R,Ordis,"The Monolith, Ordis Bastion",オーディスの要塞、モノリス,"（ランドマーク。私が一過を得ることはない。）
トークンでないキャラクター1体があなたの探検隊に加わった時-それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-149,F,Muna,"The Monolith, Ordis Bastion",オーディスの要塞、モノリス,"（ランドマーク。私が一過を得ることはない。）
トークンでないキャラクター1体があなたの探検隊に加わった時-それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-150,C,Ordis,Grand Endeavor,「大事業」,"（ランドマーク。私が一過を得ることはない。）
昼に-対象の探検隊は1地域前進する。",
2024-09,BTG-150,R,Ordis,Grand Endeavor,「大事業」,"（ランドマーク。私が一過を得ることはない。）
タフ2（対戦相手が私を対象にするなら、[2]を追加で支払う。）
昼に-対象の探検隊は1地域前進する。",
2024-09,BTG-150,F,Yzmir,Grand Endeavor,「大事業」,"（ランドマーク。私が一過を得ることはない。）
昼に-対象の探検隊は1地域前進する。",
2024-09,BTG-151,H,Yzmir,Akesha & Taru,アケシャとタル,[消耗]:お先にどうぞ。この能力はあなたが先手の時にのみ起動できる。（カードをプレイしたかのようにあなたのターンを終了する。あなたはその日にまだカードをプレイできる。）,
2024-09,BTG-152,H,Yzmir,Afanas & Senka,アファナスとセンカ,"あなたがプレイする手札コストが[1]以下の呪文は一過を持つ。（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたが呪文を1つプレイした時-あなたがコントロールする対象のキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-153,H,Yzmir,Lindiwe & Maw,リンディーウィとマウ,[消耗]:あなたのコンパニオンの探検隊に、マウ 0/0/0 コンパニオン トークンを1体生成する。それは「あなたがキャラクター1体を生け贄に捧げた時-私は2ブーストを得る。」を持つ。このアクションはあなたが先手でないなら、[1]コスト増える。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-154,C,Yzmir,Moonlight Jellyfish,月光クラゲ,私が生け贄に捧げられた時、私が_一過_でなかったなら — 私をリザーブに置く。,
2024-09,BTG-154,R,Yzmir,Moonlight Jellyfish,月光クラゲ,"私が生け贄に捧げられた時、私が_一過_でなかったなら — 私をリザーブに置く。
私が生け贄に捧げられた時、私が_一過_だったなら — カードを1枚引く。",
2024-09,BTG-154,F,Axiom,Moonlight Jellyfish,月光クラゲ,"ロボット/Robotがあなたの探検隊に加わった時 — あなたはそのロボット/Robotに2ブーストを得させるために私を生け贄に捧げてもよい。
私が生け贄に捧げられた時、私が_一過_でなかったなら — 私をリザーブに置く。",
2024-09,BTG-155,C,Yzmir,Studious Disciple,勉学の弟子,＜サポート＞[捨て札]:このターン次にプレイする呪文のコストが[1]減る。,
2024-09,BTG-155,R,Yzmir,Studious Disciple,勉強熱心な弟子,"[ウラ] この午後に次にあなたがプレイする呪文のコストは[1]減る。
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-155,F,Lyra,Studious Disciple,勉強熱心な弟子,"[ウラ] この午後に次にあなたがプレイする呪文のコストは[1]減る。
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-156,C,Yzmir,Kadigiran Mage-Dancer,カジギルの魔法の踊り手,あなたが呪文をプレイした時 — 私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-156,R,Yzmir,Kadigiran Mage-Dancer,カジギルの魔法の踊り手,"あなたが呪文をプレイした時 — 私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
夕方に — 私が3個以上のブーストを持っているなら、カードを1枚引く。",
2024-09,BTG-156,F,Lyra,Kadigiran Mage-Dancer,カジギルの魔法の踊り手,あなたが6面ダイスを1個以上振った時 — 私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-157,C,Yzmir,Yzmir Stargazer,イズミルの天文学者,,
2024-09,BTG-157,R,Yzmir,Yzmir Stargazer,イズミルの天文学者,私が生け贄に捧げられた時 — あなたは対象のキャラクターに2ブーストを得させてもよい。,
2024-09,BTG-157,F,Axiom,Yzmir Stargazer,イズミルの天文学者,,
2024-09,BTG-158,C,Yzmir,Lady of the Lake,湖の貴婦人,,
2024-09,BTG-158,R,Yzmir,Lady of the Lake,湖の貴婦人,＜サポート＞[捨て札]:このターン、次にあなたがプレイする呪文は_一過_を失う。,
2024-09,BTG-158,F,Bravos,Lady of the Lake,湖の貴婦人,＜サポート＞[捨て札]:このターン、次にあなたがプレイするキャラクターは_一過_を失う。,
2024-09,BTG-159,C,Yzmir,Tooth Fairy,歯の妖精,[表] サボタージュする。（リザーブにある対象のカードを最大1枚捨て札にする。）,
2024-09,BTG-159,R,Yzmir,Tooth Fairy,歯の妖精,[表] サボタージュする。（リザーブにある対象のカードを最大1枚捨て札にする。）,
2024-09,BTG-159,F,Bravos,Tooth Fairy,歯の妖精,[表] サボタージュする。（リザーブにある対象のカードを最大1枚捨て札にする。）,
2024-09,BTG-160,C,Yzmir,Kadigiran Alchemist,カジギルの錬金術師,[表] 私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-160,R,Yzmir,Kadigiran Alchemist,カジギルの錬金術師,[表] 私は3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-160,F,Ordis,Kadigiran Alchemist,カジギルの錬金術師,[表] 私は3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-161,C,Yzmir,Baba Yaga,バーバ・ヤーガ,[表]カードを1枚引く。,
2024-09,BTG-161,R,Yzmir,Baba Yaga,バーバ・ヤーガ,[表]カードを1枚引く。,
2024-09,BTG-161,F,Ordis,Baba Yaga,バーバ・ヤーガ,[表]カードを1枚引く。,
2024-09,BTG-162,C,Yzmir,Alice,アリス,＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）,
2024-09,BTG-162,R,Yzmir,Alice,アリス,＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）,
2024-09,BTG-162,F,Lyra,Alice,アリス,＜サポート＞[捨て札]:お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）,
2024-09,BTG-163,C,Yzmir,Baku,バク,[表] 対象の対戦相手は自分の手札からカードを1枚捨て札にする。,
2024-09,BTG-163,R,Yzmir,Baku,バク,[両面] 対象の対戦相手は自分の手札からカードを1枚捨て札にする。,
2024-09,BTG-163,F,Axiom,Baku,バク,[表] 対象の対戦相手は自分の手札からカードを1枚捨て札にする。,
2024-09,BTG-164,C,Yzmir,Flamel,フラメル,"[表] あなたはあなたのリザーブから呪文を1枚あなたの手札に戻してもよい。
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-164,R,Yzmir,Flamel,フラメル,"[表] リサプライする。その後、あなたはあなたのリザーブから呪文を1枚あなたの手札に戻してもよい。（あなたのデッキの一番上のカードをリザーブに置く。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-164,F,Lyra,Flamel,フラメル,"[表] あなたはあなたのリザーブから呪文を1枚あなたの手札に戻してもよい。
＜サポート＞[捨て札]:このターン、あなたが次にプレイする呪文のコストは[1]減る。",
2024-09,BTG-165,C,Yzmir,"Kuwat, the Dissenter",反逆者、クワット,[両面] 私の探検隊にいるキャラクターを1体生け贄に捧げる。,
2024-09,BTG-165,R,Yzmir,"Kuwat, the Dissenter",反逆者、クワット,[両面] キャラクターを1体生け贄に捧げる。,
2024-09,BTG-165,F,Ordis,"Kuwat, the Dissenter",反逆者、クワット,[両面] 私の探検隊にいるキャラクターを1体生け贄に捧げる。,
2024-09,BTG-166,C,Yzmir,Dorothy Gale,ドロシー・ゲイル,[表]あなたは対象のキャラクターをリザーブに送ってもよい。,
2024-09,BTG-166,R,Yzmir,Dorothy Gale,ドロシー・ゲイル,[両面]あなたは対象のキャラクターをリザーブに送ってもよい。,
2024-09,BTG-166,F,Bravos,Dorothy Gale,ドロシー・ゲイル,[表]あなたは対象のキャラクターをリザーブに送ってもよい。,
2024-09,BTG-167,C,Yzmir,Sakarabru,サカラブル,[表] 私と相対している対戦相手の探検隊は1地域後退する。,
2024-09,BTG-167,R,Yzmir,Sakarabru,サカラブル,"[表] 私と相対している対戦相手の探検隊は1地域後退する。
＜サポート＞[捨て札]:カードを1枚引く。",
2024-09,BTG-167,F,Bravos,Sakarabru,サカラブル,[表] 私と相対している対戦相手の探検隊は1地域後退する。,
2024-09,BTG-168,C,Yzmir,The Kraken,クラーケン,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
[両面]キャラクターを2体生け贄に捧げる。
全ての地域は海になり、他の地形を失う。",
2024-09,BTG-168,R,Yzmir,The Kraken,クラーケン,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
[両面] キャラクターを1体生け贄に捧げる。
全ての地域は海になり、他の地形を失う。",
2024-09,BTG-168,F,Ordis,The Kraken,クラーケン,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
[両面]キャラクターを2体生け贄に捧げる。
全ての地域は海になり、他の地形を失う。",
2024-09,BTG-169,C,Yzmir,Magical Training,魔法の訓練,カードを1枚引く。,
2024-09,BTG-169,R,Yzmir,Magical Training,魔法の訓練,カードを1枚引く。,
2024-09,BTG-169,F,Lyra,Magical Training,魔法の訓練,カードを1枚引く。,
2024-09,BTG-170,C,Yzmir,Gift of Self,自らの贈り物,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
キャラクターを1体生け贄に捧げる。そうしたなら、カードを2枚引く。",
2024-09,BTG-170,R,Yzmir,Gift of Self,自らの贈り物,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
キャラクターを1体生け贄に捧げる。そうしたなら、カードを3枚引く。",
2024-09,BTG-170,F,Ordis,Gift of Self,自らの贈り物,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
キャラクターを1体生け贄に捧げる。そうしたなら、カードを2枚引く。",
2024-09,BTG-171,C,Yzmir,Spy Craft,スパイ工作,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
サボタージュする、その後リサプライする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。あなたのデッキの一番上のカードをリザーブに置く。）",
2024-09,BTG-171,R,Yzmir,Spy Craft,スパイ工作,サボタージュする、その後リサプライする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。あなたのデッキの一番上のカードをリザーブに置く。）,
2024-09,BTG-171,F,Lyra,Spy Craft,スパイ工作,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
サボタージュする、その後リサプライする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。あなたのデッキの一番上のカードをリザーブに置く。）",
2024-09,BTG-172,C,Yzmir,Off You Go!,あっちに行け！,手札コストが[3]以下の対象のキャラクターをリザーブに送る。,
2024-09,BTG-172,R,Yzmir,Off You Go!,あっちに行け！,手札コストが[5]以下の対象のキャラクターをリザーブに送る。,
2024-09,BTG-172,F,Lyra,Off You Go!,あっちに行け！,手札コストが[3]以下の対象のキャラクターをリザーブに送る。,
2024-09,BTG-173,C,Yzmir,Conjuring Seal,魔術の印,カードを2枚引く。,
2024-09,BTG-173,R,Yzmir,Conjuring Seal,魔術の印,カードを3枚引く。,
2024-09,BTG-173,F,Ordis,Conjuring Seal,魔術の印,カードを2枚引く。,
2024-09,BTG-174,C,Yzmir,Banishing Gate,追放の門,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象のキャラクターまたはパーマネントを捨て札にする。",
2024-09,BTG-174,R,Yzmir,Banishing Gate,追放の門,対象のキャラクターまたはパーマネントを捨て札にする。,
2024-09,BTG-174,F,Ordis,Banishing Gate,追放の門,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象のキャラクターまたはパーマネントを捨て札にする。",
2024-09,BTG-175,C,Yzmir,Kraken's Wrath,クラーケンの怒り,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
手札コストの合計が[5]以下の対象のキャラクター最大3体をリザーブに送る。",
2024-09,BTG-175,R,Yzmir,Kraken's Wrath,クラーケンの怒り,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
手札コストの合計が[6]以下の対象のキャラクター最大4体をリザーブに送る。",
2024-09,BTG-175,F,Axiom,Kraken's Wrath,クラーケンの怒り,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
手札コストの合計が[6]以下の対象のキャラクター最大4体をリザーブに送る。",
2024-09,BTG-176,C,Yzmir,"Small Step, Giant Leap",小さな一歩、大きな飛躍,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の探検隊は1地域前進する。",
2024-09,BTG-176,R,Yzmir,"Small Step, Giant Leap",小さな一歩、大きな飛躍,対象の探検隊は1地域前進する。,
2024-09,BTG-176,F,Lyra,"Small Step, Giant Leap",小さな一歩、大きな飛躍,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の探検隊は1地域前進する。",
2024-09,BTG-177,C,Yzmir,Celestial Blast,天上の衝撃,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
最大2体の対象のキャラクターまたはパーマネントを捨て札にする。",
2024-09,BTG-177,R,Yzmir,Celestial Blast,天上の衝撃,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
最大2体の対象のキャラクターまたはパーマネントを捨て札にする。
カードを1枚引く。",
2024-09,BTG-177,F,Ordis,Celestial Blast,天上の衝撃,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
最大2体の対象のキャラクターまたはパーマネントを捨て札にする。
カードを1枚引く。",
2024-09,BTG-178,C,Yzmir,Baba's Isba,バーバの小屋,"[両面] カードを1枚引く。
[消耗]、キャラクターを1体生け贄に捧げる: お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2024-09,BTG-178,R,Yzmir,Baba's Isba,バーバの小屋,"[両面] カードを1枚引く。
[消耗]、キャラクターを1体生け贄に捧げる: お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2024-09,BTG-178,F,Ordis,Baba's Isba,バーバの小屋,"[両面] カードを1枚引く。
[消耗]、キャラクターを1体生け贄に捧げる: お先にどうぞ。（カードをプレイしたかのようにあなたのターンを終了する。あなたはまだカードをプレイできる。）",
2024-09,BTG-179,C,Yzmir,Aether Shard,エーテルの欠片,"（ランドマーク。私が一過を得ることはない。）
昼に — カードを1枚引く。",
2024-09,BTG-179,R,Yzmir,Aether Shard,エーテルの欠片,"（ランドマーク。私が一過を得ることはない。）
[両面]カードを1枚引く。
昼に — カードを1枚引く。",
2024-09,BTG-179,F,Lyra,Aether Shard,エーテルの欠片,"（ランドマーク。私が一過を得ることはない。）
[両面]カードを1枚引く。
昼に — カードを1枚引く。",
2024-09,BTG-180,C,Yzmir,"The Kadigir, Yzmir Bastion",イズミルの要塞、カジギル,"（ランドマーク。私が一過を得ることはない。）
[消耗]:このターン、あなたが次にプレイする呪文は無料である。",
2024-09,BTG-180,R,Yzmir,"The Kadigir, Yzmir Bastion",イズミルの要塞、カジギル,"（ランドマーク。私が一過を得ることはない。）
[消耗]:このターン、あなたが次にプレイする呪文は無料である。それを手札からプレイするなら、それは_一過_を失う。",
2024-09,BTG-180,F,Lyra,"The Kadigir, Yzmir Bastion",イズミルの要塞、カジギル,"（ランドマーク。私が一過を得ることはない。）
[消耗]:このターン、あなたが次にプレイする呪文は無料である。",
2025-01,TBF-001,H,Axiom,Sierra & Oddball,シエラとオッドボール,あなたが手札コスト[3]以上のパーマネント1つをプレイした時-あなたは対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成するために私を消耗してもよい。,
2025-01,TBF-002,H,Axiom,Subhash & Marmo,スバッシュとマルモ,昼に-あなたは[1]を支払うとともに、あなたの手札のカードを1枚リザーブに置いてもよい。そうしたなら、ブラスバグ 2/2/2 ロボット トークンを対象の探検隊に生成する。,
2025-01,TBF-003,C,Axiom,The Machine in the Ice,氷の中の機械,"私がどこからでもリザーブに置かれた時 — 私を消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
[表] 私をリザーブに送る。",
2025-01,TBF-003,R,Axiom,The Machine in the Ice,氷の中の機械,"私がどこからでもリザーブに置かれた時 — 私を消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
[表] 私をリザーブに送る。",
2025-01,TBF-003,F,Muna,The Machine in the Ice,氷の中の機械,"私がどこからでもリザーブに置かれた時 — 私を消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
[表] 私をリザーブに送る。",
2025-01,TBF-004,C,Axiom,Rocket Puffin,ロケット・パフィン,[両面] リザーブにある消耗したカードを1枚非消耗にしてもよい。,
2025-01,TBF-004,R,Axiom,Rocket Puffin,ロケット・パフィン,[両面] リザーブにある消耗したカードを1枚非消耗にしてもよい。そうしたなら、私は1ブーストを得る。,
2025-01,TBF-004,F,Yzmir,Rocket Puffin,ロケット・パフィン,[両面] リザーブにある消耗したカードを1枚非消耗にしてもよい。そうしたなら、私は1ブーストを得る。,
2025-01,TBF-005,C,Axiom,"Vaike, Energy Pioneer",エネルギーの先駆者、ヴァイク,あなたはあなたのリザーブにある消耗したカードをプレイしてもよい。,
2025-01,TBF-005,R,Axiom,"Vaike, Energy Pioneer",エネルギーの先駆者、ヴァイク,"あなたはあなたのリザーブにある消耗したカードをプレイしてもよい。
[ウラ] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-005,F,Yzmir,"Vaike, Energy Pioneer",エネルギーの先駆者、ヴァイク,"あなたはあなたのリザーブにある消耗したカードをプレイしてもよい。
[ウラ] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-006,C,Axiom,The Little Match Girl,マッチ売りの少女,[ウラ] あなたの手札が空なら、カードを1枚引く。,
2025-01,TBF-006,R,Axiom,The Little Match Girl,マッチ売りの少女,[ウラ] あなたの手札が空なら、カードを1枚引く。あなたのリザーブが空なら、カードを1枚引く。,
2025-01,TBF-006,F,Bravos,The Little Match Girl,マッチ売りの少女,[ウラ] あなたの手札が空なら、カードを1枚引く。,
2025-01,TBF-007,C,Axiom,Walrus Scout,セイウチの斥候,,
2025-01,TBF-007,R,Axiom,Walrus Scout,セイウチの斥候,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-007,F,Muna,Walrus Scout,セイウチの斥候,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-008,C,Axiom,Daring Porter,大胆な運搬人,[ウラ] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-008,R,Axiom,Daring Porter,大胆な運搬人,[両面] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-008,F,Yzmir,Daring Porter,大胆な運搬人,[両面] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-009,C,Axiom,Lord Kelvin,ケルビン卿,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-009,R,Axiom,Lord Kelvin,ケルビン卿,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-009,F,Muna,Lord Kelvin,ケルビン卿,[ウラ] リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-010,C,Axiom,Flawed Prototype,欠陥プロトタイプ,[両面] 他のロボット/Robotまたはパーマネントを1体生け贄に捧げる。そうしないなら、私を生け贄に捧げる。,
2025-01,TBF-010,R,Axiom,Flawed Prototype,欠陥プロトタイプ,[両面] 他のロボット/Robotまたはパーマネントを1体生け贄に捧げる。その手札コストが[3]以上だったなら、私は3ブーストを得る。そうしないなら、私を生け贄に捧げる。,
2025-01,TBF-010,F,Muna,Flawed Prototype,欠陥プロトタイプ,[両面] 植物/Plantまたはパーマネントを生け贄に捧げる。そうしないなら、私を生け贄に捧げる。,
2025-01,TBF-011,C,Axiom,Vishvakarma,ヴィシュヴァカルマ,[両面] この午後に次にあなたがプレイするパーマネントのコストは[4]減る。,
2025-01,TBF-011,R,Axiom,Vishvakarma,ヴィシュヴァカルマ,[両面] この午後に次にあなたがプレイするパーマネントのコストは[3]減る。,
2025-01,TBF-011,F,Ordis,Vishvakarma,ヴィシュヴァカルマ,[両面] この午後に次にあなたがプレイするパーマネントのコストは[3]減る。,
2025-01,TBF-012,C,Axiom,Gibil,ギビル,"[両面] 対象の探検隊にブラスバグ 2/2/2 ロボット トークンを1体生成する。
＜サポート＞[捨て札]:あなたがコントロールする対象のパーマネントの[両面]能力を起動する。",
2025-01,TBF-012,R,Axiom,Gibil,ギビル,"[両面] あなたが2体以上のパーマネントをコントロールしているなら、対象の探検隊にブラスバグ 2/2/2 ロボット トークンを2体生成する。そうでないなら、1体のみ生成する。
＜サポート＞[捨て札]:あなたがコントロールする対象のパーマネントの[両面]能力を起動する。",
2025-01,TBF-012,F,Ordis,Gibil,ギビル,"[両面] あなたが2体以上のパーマネントをコントロールしているなら、対象の探検隊にブラスバグ 2/2/2 ロボット トークンを2体生成する。そうでないなら、1体のみ生成する。
＜サポート＞[捨て札]:あなたがコントロールする対象のパーマネントの[両面]能力を起動する。",
2025-01,TBF-013,C,Axiom,Frozen Delivery,冷凍配達,"クールダウン（私が効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）",
2025-01,TBF-013,R,Axiom,Frozen Delivery,冷凍配達,消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-013,F,Muna,Frozen Delivery,冷凍配達,消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-014,C,Axiom,Avalanche,雪崩,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
山のスタッツの合計が4以下になるように望む数の対象のキャラクターをリザーブに送る。",
2025-01,TBF-014,R,Axiom,Avalanche,雪崩,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
山のスタッツの合計が4以下になるように望む数の対象のキャラクターをリザーブに送る。",
2025-01,TBF-014,F,Lyra,Avalanche,雪崩,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
山のスタッツの合計が4以下になるように望む数の対象のキャラクターをリザーブに送る。",
2025-01,TBF-015,C,Axiom,Kelonic Heater,ケロン式ヒーター,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはリザーブにある消耗したキャラクターを私の探検隊にプレイしてもよい。",
2025-01,TBF-015,R,Axiom,Kelonic Heater,ケロン式ヒーター,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[表] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはリザーブにある消耗したキャラクターを私の探検隊にプレイしてもよい。",
